"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"27944168","Food came packed ice cold straight from the fridge and stale rice was given and the papad was just open in the packet horrible service and food !!!!",1,"2018-03-27 03:03:12",12,13,0
"37613268","Okay ",3,"2018-03-27 02:56:16",13,16,0
"50429077","don't order, very late and less quality. extremely disappointed.",1,"2018-03-26 12:26:59",7,1,0
"37613268","Ok",4,"2018-03-25 14:42:43",13,16,0
"49759134","costly but not good in quality..",1,"2018-03-24 20:51:15",1,1,0
"29800200","Pawnee was not good",1,"2018-03-24 13:50:53",15,2,0
"32753245","food was too much salty. quantity is very less almost half of what we get in other restaurants",2,"2018-03-24 13:28:15",3,0,0
"27105349","fish piece not good. chicken not good ",1,"2018-03-23 22:45:03",2,159,0
"38395356","I will say it's good about food quality not the best. The quantity of chicken is too low and pieces are really small. Gobi Curry & Plain dal is nice in taste.",3,"2018-03-23 11:27:20",11,3,0
"32753245","takes too much time to deliver",2,"2018-03-22 22:12:23",3,0,0
"15136551","as the delivery guy told that the delay was because of the hotel staff took time to prepare food. also, the packaging was poor. the oil/gravy was spilled inside the polybag.",3,"2018-03-22 01:44:59",12,5,0
"51333470","it's not crispy chicken first check the items don't cheat customers with fake menu",1,"2018-03-22 00:34:06",3,1,0
"168015","not value for money ",3,"2018-03-20 21:07:03",6,4,0
"3032462","I was quite excited to find a bengali food joint near Gachibowli. I have ordered 2 plates of fish fry from here. One plate or one piece of fish fry worth ₹75 seemed little costly to me. From the aftertaste of the fishes one can easily figure out that the oil used for frying was not good. My order was too small to write a review about. Hope the other items are nice and worth the price.",3,"2018-03-20 17:15:41",146,332,1
"34352584","This place seems like it has a lot of potential but needs guidance. I have ordered four times from here just to make sure rhat the review i write today would not be based on eating from here once but be an honest average review.
The first time i ordered was a chicken special thali. It was so salty that no amount of lemon or drinking water could fix it
The second time i ordered the same, and before i ordered i called the restaurant and spoke to the owner, who made sure that the special chicken thali wont be salty. Which thankfully wasnt.
Third time thinking things are for the better and this is the only bengali restaurant in gachibowli that i can order from i ordered chicken kosa and rice. Chicken kosa was for ₹100 but the quantity made me think i paid ten bucks for it.
Last and final time was at around 11:30 at night . This one made sure that i never even try to order from here again. I ordered murgh mussalam, chicken bengali gravy and chicken paratha. There was hardly any chicken in the paratha, hardly any gravy in the bengali chicken gravy and murgh mussalam is not something i would pay ₹150 above bucks for which i did. The most horrible part was that through all these orders one thing remained clear. The chicken pieces were pieces which a normal restaurant would never serve all the time. Neck pieces mostly. It makes ma sad to even think about it.
I understand this is a new restaurant, but please keep a check in your quantity and quality. Its not fair to you or me to have a bad experience again n again.
Ps when i called to make sure about the salt, the restaurant owner offered complimentary jhuri aloo.
Just a suggestion, jhuri aloo is crispy. Not soaked with oil and moist. I thank you for it, but it wasn't enjoyable.
Thanks and good luck
*today i tried again and i ordered a chicken kosa for 100 bucks. Got a packet smaller than a restaurant's salad packet",1,"2018-03-19 13:10:57",115,4024,2
"46917353","very less quantity of dishes,  also i ordered chicken noodles but they delivered egg noodles. ",1,"2018-03-18 22:06:50",1,3,0
"33843483","not as much expereted",2,"2018-03-18 01:15:03",9,7,0
"30944677","worst timing ever ! Deliverybperson informed.that the restaurant ignored him and did not give any response to him for the order. The packing is as shit as possible. Horrible !",1,"2018-03-17 12:14:39",13,45,0
"36388811","bad experience",1,"2018-03-16 13:11:59",1,4,0
"45266858","taste is not good.",3,"2018-03-16 00:37:28",4,1,0
"45329913","Good",5,"2018-03-14 23:45:18",2,1,0
"5649851","it's not what I ordered",1,"2018-03-13 16:10:06",2,1,0
"42869685","i have ordered rotis, whereas they delivered rice.",1,"2018-03-12 15:18:14",2,6,0
"51803801","Great taste with authentic Bengali food and economical. I love the food mainly Fish thali and and the chicken khosa . The Chinese food are taste usually I place and enjoy the food you can try it once",5,"2018-03-11 16:53:03",1,1,1
"37931489","Try to watch the balance of salt in your thalis. Its either too much or too less. Ordered yesterday. Not that great as i expected it to be but thats okay you are new, trying to help out. Less salt is better though. You can add it. But more, doesnt help. Your mishti doi is good but the authentic mishti doi is never white and mixed with sugar. Its a beautiful caramel curd. Good luck. Hope next time i order your dishes will be more delicious ",3.5,"2018-03-09 13:46:00",1,2,0
"29084743","Ordered for a chilli chicken. The food was too salty, I couldn’t even eat. I had to throw the food away. This is the quantity I received for a chilli chicken full for which I’ve paid 135. Please don’t order from this restaurant ",1,"2018-03-09 00:17:05",53,97,0
