"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"52440093","nice ",5,"2018-04-04 22:54:40",3,2,0
"1697380","The food much better than last time thanks",3,"2018-04-04 17:23:36",5,40,0
"51228663","straw no given",1,"2018-03-31 21:54:17",1,1,0
"49365978","Average quality ",3,"2018-03-30 18:12:36",5,6,0
"1697380","The shake not as per my order please refund me money",1,"2018-03-30 18:06:19",5,40,0
"43836206","good taste",4,"2018-03-28 14:42:32",8,2,0
"36929983","Average n",3,"2018-03-24 17:31:08",7,8,0
"43836206","very good taste",5,"2018-03-23 15:48:44",8,2,0
"51000353","Quality of the straw is very poor .It was difficult to suck .Needs to be more thicker.",3,"2018-03-22 22:16:35",2,2,0
"51000353","Need to be more thicker ",3,"2018-03-13 22:49:40",2,2,0
"51491553","excellent",5,"2018-03-09 12:05:10",2,7,0
"49134655","I’ve been here once 
Ordered Mojito which was Awesome.
The place is calm amidst the busy roads of DLF.Nice place to hangout with friends.
Looking forward to my next visit .",4.5,"2017-12-20 01:56:39",1,3,0
"30520643","I have been there 2 times, I had Oreo and Belgium dark chocolate shakes. Both tastes good . Service was good and prices are reasonable . It's worth having Thickshakes here",4.5,"2017-12-19 23:00:34",1,5,0
"48871559","If you are looking for a place to hangout with friends this one is made for you. Good number of varieties at reasonable prices. With courteous staff,good ambience and delicious items it is worth your money. keep this in your bookmark if at all visiting this area and experience the slice of some good beverage items",5,"2017-12-11 14:33:12",1,0,0
"48740693","I have been there twice,the taste was good,good outlet, the maintaince is ok,service is little bit slow,, a best place to visit with friends",4.5,"2017-12-11 10:04:29",5,54,0
"43836206","Very good taste unique thought and very neat outlook. Very cool place to spend time with friends. Liked nutella shake became fan of it, thanks for the great taste.",5,"2017-12-04 23:08:54",8,2,0
