"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"10869021","Quite good ambience,liked special restro biryani,must try,like the service Papiya and shuvro,they were really good at der service.will like to visit again.Its nice place to visit specially at nyt tym.food was yum.Should try biryani.",5,"2019-05-17 15:33:38",1,13,0
"15767831","Pradeep and shubroto were amazing and friendly. Service was awesome n food out of the world.must visit for all people out there. Will visit again",5,"2019-05-17 14:32:02",1,40,0
"29813197","We visited this place for a colleagues farewell. We had a really great time.Good food and service by Pradeep and Shobro. Will come again later",5,"2019-05-17 14:30:52",7,1,0
"38790902","The restaurant has an amazing ambience. Staff is polite and suggest good recommendations on food. If you visit Beyond Flavours sometime, do reach out to Papiya and Shuvro as she can suggest some really good dishes.",5,"2019-05-16 22:31:39",2,1,0
"53930968","Excellent food and service. Special mention for Papiya Shuvro. Surprised to see such good quality food being served at such low prices. Ambience is quite good too. Highly recommended.",5,"2019-05-16 21:56:43",5,2,0
"103830439","Papiya and Shuvro as the f&b executives were really courteous and friendly. Thoroughly enjoyed our experience here. Good place for a cute Lil date hehe and for a nice family dinner. ",5,"2019-05-16 21:17:39",1,0,0
"36789423","This was the first time we visited this restaurant and the experience was good in terms of food, hospitality, service and ambience. Thanks to shubro and papiya for their hospitality",5,"2019-05-16 20:44:43",1,16,0
"1662729","We went for lunch buffet yesterday and took a chance after seeing some good and some average reviews in Zomato.
The spread in buffet is too less, just 3 veg and 3 non veg starters, 2 main course in veg and non veg, just one fried rice and chicken Biryani.
Desserts are ice cream and jamun.
The taste was ok and not to expect too much. Little disappointing when starters are not hot.
Fish fry was decent, Schezwan chicken was ok.
Veg spring rolls were too good.
Big surprise for me is Onion rings as starters 🤣😂
Kadai ghost in main course was good but missing that masala flavour.
Chicken was ok. Biryani is average, egg fried rice was good.
For the money we pay, we expect some good food. They use much of colour in food item's.
Suggestion to management is use less coating and less food colouring in starters.
Overall experience is ok, but they can be much better for the amount you pay.",3,"2019-05-16 07:13:25",25,24,0
"37862374","The place is just beyond beautiful. Ambience is excellent and food is good. The service by Soumen Das is extremely good. Highly recommended place. ",4,"2019-05-15 21:46:27",3,12,0
"42257080","I have been to beyond a few times and have tried out a lot of their dishes, it never disappoints.
I would specially recommend their soups, the healthy broth soup and the roasted chicken soup are amazing.
In addition the service is great and our server Papiya was very courteous and prompt. This place has become my go to place for a good dining experience. ",5,"2019-05-15 21:09:10",2,31,0
"56189381","If you have time to waste for taste u r most welcome ... the taste was really superb but the service was very very slow..! Dishes were impressively having different flavours which i liked..!",4,"2019-05-15 18:33:00",4,2,0
"29204399","The food here is good and would add on if you could increase your spread.Ananya was courteous and good at serving..!!Ambience was also good and was peaceful...........................!!!!!!!!!!♥️♥️♥️♥️♥️♥️♥️♥️♥️",5,"2019-05-15 15:18:31",1,54,0
"39265879","Pardeep and shubrat has served great food and great ambience. Must try !!!
The food is awesome and ambience is too good. A great place to go with a team",5,"2019-05-15 15:07:37",1,33,0
"67219437","One of the best restaurants in Hyderabad near Gachibowli.. ambiance was good.. Lunch spread was good and was very tasty.
Thank Papiya for her guidance. ",5,"2019-05-15 15:02:12",2,0,0
"29617955","I really liked the food here it was different from what we get in every other restaurant ..really appreciate the service by Papiya..loved the presentation of the food..",5,"2019-05-15 14:49:37",3,14,0
"35790558","Had a good food and good time at this place.. Ambience was really good and had a nice time... Thanks @shubro for assistance and guidance for having food.. ",4,"2019-05-15 14:18:51",1,1,0
"36439682","Best place to hangout...😊
Food is really great...
Thanks Papiya for the service...😊
Staff was reallly co-operative... 
Ambience is really great, especially PDR(Private Dining Room) is awesome...😍👌🏻",5,"2019-05-15 14:13:58",1,0,0
"47691019","we went for a team lunch, such a worst restaurant.. food was tasteless, service was very slow and Ac was not working. We’ve requested them multiple times but its of no use. Please don’t waste your money and I strictly recommend not to prefer beyond flavours,",1,"2019-05-15 03:26:20",1,24,0
"40020422","Discovered this place while returning from an despicable day at the office. Walked in, and ordered some food thinking it'd be the same takeout food one could get at any outlet.
But. But, the food turned out to be a saviour. And the way they've designed this place is indeed remarkable. The lights, and the mixed setup would give you a retro feel. Good for a normal group of people who would want to sit and a have a great conversation over food.",5,"2019-05-15 00:17:46",3,2,2
"27453715","Second time being here it's really beyond imagination beyond taste and beyond flavours as well. Very courteous staff and very hospitile.
Taste is good but the best part is presentation,,, it's really meeting the standard of a 5 star restaurant .
Very impressed with Mr Ahmed , Pradeep and Mr Dipanajan who are very friendly and took care of us very well. Good job guys keep it up.",5,"2019-05-15 00:07:21",47,4728,8
"34817790","We ordered Vegetable Lasagne and sizzler chicken tikka, both of which were absolutely delicious. The ambience is amazing and the service is good.",5,"2019-05-15 00:00:14",8,4,0
"1506012","One of the best food experiences I had in hyderabad. The desserts was yum. Appricot pudding is must have. @Ahmed Khan your service was unparalled. Keep up the good work.",5,"2019-05-14 23:12:39",3,0,0
"44199468","Ahmed was a great help in beyond flavour... He may suggest great food as he has good experience. The staters and sizzler was too good. The sauce that was use in the chicken dish was awsome. Nan was very soft even if you take without butter you can easily eat.
Great experience in beyond flavors.",5,"2019-05-14 22:58:32",1,1,0
"61989408","Had dinner at this place and the attendant was Papiya. The staff is very friendly and the ambiance is awesome. Good variety of food and beverages.",5,"2019-05-14 21:24:27",1,0,0
"1262558","We happened to go to this place on last sunday and it was mothers day and they had flat 50 on the buffet meal for the mother which i really liked..Needless to say the Ambience and music was really good .We had a reservation but had to wait fir 10 mins to get a seat..They served us mango juice as wrlcome drink which tasted really good.The buffet spread was one of a kind:
Strters : Veg : paneer tikka, veg spring roll and veg cutlet.They were lil cold but the taste wad good
Non veg : chicken kebab , chicken manchurian and fish .Fish was very tasty though it coupd taste better if it was hot.Chicken was fair enuf.
Singapore Noodles,Egg salad and pasta : They were good but it was cold.
Main course: mutton rogan josh, chicken tikka masala,palak paneer All were equally good
Biriyani: Egg frued rice and chicken biriyani were really great.
Desserts : moong dal halwa tasted really yumm, ice cream,gulab jamun,cut fruits,banana cake 
The staff were too slow in service and the food was refilles very slow.We had to wait for quite long time to actually eat to stomach full.
They could improve the above points to stand better!
Overall :3.2",3,"2019-05-14 16:26:16",51,230,0
"58086681","Good Ambience with an absolutely delicious food.
I’ve got best company here by ANANYA (Beyond Flavours)
The place is quite and has peaceful music with fun loving staff.
Great place for friends.",4,"2019-05-14 15:43:18",1,0,0
"35514955","I have been at this place for dinner a few days back. The ambience was good. The restaurant was almost half occupied. We immediately got a table. But then waited for 10 mins to get water and menu, that too after a few reminders. We ordered a few starters, main course items and mock drinks. Only the starters could be served in 30 mins. There was no sign of mock drinks! We noticed similar service issues on other tables. Noticed guests literally shouting on the staff.
The food was just average. Dishes were not prepared well, at least when compared to 4.1 rating on Zomato.
We finally decided to just have starters, and hop onto another restaurant for rest of the meal!",2,"2019-05-12 08:37:28",1,2,0
"39471814","I have been to this place twice and had 2 different experiences.
1st time it was with colleagues and I loved the food and ambience and service and everything except the prices as it was too costly. Their special baked biriyani is work a try, it's unique and tasty.
Because of the good experience I revisited this place with my sister. She orders a mocktail and it was terrible.they replace it but it was still not good. And then I asked them about a starter, if it was with bone or boneless and they told me it was boneless, later on the arrival they told me that it comes with both. It's disappointing to know that the staff doesn't know about the menu.",3,"2019-05-12 00:13:20",20,23,0
"44915847","It's one of the best places to hangout with friends. Seemed like a quiet common place for group lunches etc.
Food was very good and the ambience was also very nice.
Loved everything.❤ ",5,"2019-05-11 22:51:24",2,0,0
"56233805","Ambience is good and staff are polite and friendly. Food is super good and had nice time having lunch .... keep up the good work. Thank you for your nice hospitality. Loved it 💕 💕 💕 ",5,"2019-05-11 16:32:09",2,1,0
"1624523","I would like to introduce this restaurant to a new ingredient called salt. If you add that yo your food, it would taste way better. So basically none of the food we ordered had salt. We ordered Fries, panko mozzarella sticks, Tomato cream soup, panner65 & ""Italian"" Nachos. Not sure how that was nachos or italian. They basically bought a pack of dorittos and added mozarella cheese on top. The beans were not baked at all, and the entire dish was cold except for the plate that it was brought in. Pretty sure they just dumped the items and stashed it inside a microwave. The paneer 65 was horrendous. Might as well called it garlic 65 with no salt. Next was the mozarella sticks, which was again cold and no salt. The only decent item that we got was the fries and the soup. Thanks to gid we didnt order any main course. All these came up to 1300 and odd. Thanks to Zomato Gold, our price went down. This place is way too expensive for the quality of food they serve. And talking about the restaurant in general, the place looks decent but there are stoves stashed under tables and seats and plants kept at inconvenient spots. They really need to clean up more. ",1,"2019-05-11 10:06:02",13,68,6
"50358643","Hostile staff, okeish food, not so great ambiance. Not sure how the rating on zomato stands at 4.1
Starters we're decent but main course was horrible.
Will not suggest this place. ",1,"2019-05-10 23:24:54",2,10,0
"51821203","Thanks Ahmed Food is great will recommend to visit again and again. Service is excellent and ambience is good , we had a great time with my family",5,"2019-05-09 23:00:47",2,1,0
"111606330","This is the place where the flavor of food and service are like beyond good ,beyond expectations and really really quality and worth of money.i am personally highly recommend this place.great flavour of food and very much prompt service.ambience is also enhance the flavor of this restaurant.",5,"2019-05-09 19:47:57",1,0,0
"54217289","Food quality and taste is not good. Super slow service. Nice ambience but very poor in customer handling. Lot of items not available even if in the menu. ",2,"2019-05-09 14:48:27",3,1,0
"36758121","This was my worst experience at a restaurant ever. First our starters were served after half an hour of ordering and the chicken popcorn had a hair strand in it yuck! Then the guy who took our main course order forgot about it completely so we had to order again after waiting for almost an hour. Then had to wait for another half hour to get our food. And the worst of all, they got us chicken lasagna instead of veg lasagna. We figured out that it was chicken right before one of my staunch vegetarian friend almost ate it. I do not recommend this place at all. There are so many better places in Gachibowli that could save your time and provide better service.",1,"2019-05-09 12:37:50",25,722,0
"111497872","This is the place I really recommend this restaurant to the food lover specifically the continental food lover.pasta and sizzlers are so yummy that I cant stop myself to choose only this restaurant rather than other.service is the part were you really satisfied. ",5,"2019-05-09 11:18:13",1,0,0
"52045376","I'm very much impressed by the quality of food and service. Specially Mr Ahmed, thank you for your politeness and readiness. About food i can only say that it is beyond flavours. Loved this place. Must visit, great ambience. ",5,"2019-05-08 23:52:53",5,2,0
"34669993","The food was indeed beyond falvours. Ahmed served us well. Hoping to meet next time soon. A great ambience and amazing songs on the background added innumerous flavours to the delicious food.",5,"2019-05-08 22:27:23",2,37,0
"96000417","Starters are very good and service is also good. Ahmed is very polite and helped us selecting menu.l which tuned out be great. Would like to come back again. ",5,"2019-05-08 21:58:11",1,0,0
"38002718","Had a very bad experience here
beyond flavours really puts you beyond all the flavours
had gone here for dinner and the next day had to get hospitalised because of food infection
I guess the food was not served fresh",1,"2019-05-08 14:35:28",12,5,0
"32278126","Lovely ambience..Roasted chicken soup was the Highlight of our dinner..Basket biryani was full of flavours and yumm.lasagne was great.Nice to go with whole family.Appetisers quantity is less though.",4,"2019-05-07 00:41:35",16,50,3
"41920687","I liked the food and ambience but the problem is with the staff.. they are not so responsive.. we’ve ordered one item but we got something else.. otherwise place and the food are good..",2,"2019-05-06 11:37:18",3,6,1
"55013179","It’s a worst service experience. Food was OK. They took 45mins to get veg pulav. Never seen a restaurant to take such time. Won’t visit again.",1,"2019-05-05 22:39:00",1,1,0
"110647862","Waiters are not good enough and you will get items which you have not ordered. Overall a bad experience. Waiting time is more than expected...",1,"2019-05-05 22:10:49",1,0,0
"50715205","Awesome food, very good ambience, centrally located, ample parking....coordination between serving boys / service has scope for improvement, boys very courteous though. Not sure why the bar was closed on a Saturday evening....Overall good experience & extremely value for money....will visit again!",4,"2019-05-05 14:24:55",18,10,0
"27964280","Was there for office lunch outing. Rating would be mixed because food was fine but service was very bad. Booked table a day before but still had to wait for 30-40 mins to get one. Manager was polite but gave some rubbish reasons for bad service. Ambiance is fine.",3,"2019-05-04 16:56:10",5,7,0
"110399455","I really enjoyed the follows....
The entrance, the music, lighting, seating arrangement, decorations everything is just awsome. The food and the best service enhance the flavour of the restaurant. I realy recommend this restaurant... ",5,"2019-05-03 20:10:39",1,0,0
"110396955","I came first time in this restaurant.
The entrance, the music, lighting, seating arrangement, decorations everything is just awsome. The food and the best service enhance the flavour of the restaurant. ",5,"2019-05-03 20:06:32",1,0,0
"3159856","Pathetic and horrible experience 
Ambience and hospitality 1
Food 1
chairs and tables were broken food is cold and tasteless
Buffet arrangement is not good could be a bit more spacious ",2,"2019-05-03 11:40:30",4,56,0
"3077145","Ahmed was serving us. Polite and very cooperative staff..Amazing food and Ambience..Veg gilaffi Kabab and Lasgna was a must try..Loved overall experience....",4,"2019-05-02 23:28:23",4,46,1
"15802870","Ahmed was very proactive in receiving the customers and helped us in choosing the right dish according to our requirement. The best dish for me here is Apollo Fish. Would love to visit every week.....🥰🥰🥰",5,"2019-05-02 22:45:12",4,4,0
"110208738","This is the best restaurant where we received the best food and service in this restaurant.food is really really yummy.ambience is beautiful.service is the best thing.all the service person was nice and helpful in nature.highly recommend this restaurant.",5,"2019-05-02 20:43:18",1,0,0
"89479785","I really enjoyed the food and service in this restaurant.food is really really yummy.ambience is beautiful.service is the best thing.all the service person was nice and helpful in nature.highly recommend this restaurant.",5,"2019-05-02 20:40:12",1,0,0
"110202380","This is best restaurant as per my recommendation.this restaurant is situated just beside the biodiversity park.food is just awesome.ambience is beautiful.service is prompt and really impressed.",5,"2019-05-02 20:25:42",1,0,0
"3150106","Beyond Flavors is true to its name. This place needs no marketing or advertising whatsoever, its customers and food will soon have the city going ga-ga over their food. With decent ambience, great location, private dining option they surpassed my expectations. Liked the presentation of every single dish served. The quantity was also HUGE. One of the few restaurants which serves vegetarian food just as good (or even better) than the non vegetarian dishes. 
We started with some refreshing cocktails - the Kiwi green apple was without a doubt my favorite. Next up was the soup, the vegetable soup was thick and creamy with nice pieces of veggies, I preferred this over the chicken hot & sour soup. We had a bunch of appetizers & mains, however I am listing my favorites below 
Non vegetarian:
Fish and chips were one of the best in the city. It wasn't too oily and were crisp fillets fried to perfection. This was a favorite amongst everybody. 
Kodi Drumstick is a modern twist to drumsticks with rich South Indian flavors. Definitely a must try for spicy food lovers. 
Vegetarian: 
Chilli Honey Lotus Stem - You just cannot miss this dish when you visit this restaurant. it could clearly be their signature dish. Crispy tangy sweet and spicy. A mouth full of flavors. 
Tandoori Melt Mushroom - cheese stuffed mushroom 
Main Course: 
The Bharwan Pistawala murgh was a thick, rich, nutty gravy which went really well with tandoori breads. 
I loved the presentation of their basket Biryani and the fact that the serve ware is completely edible (baked in-house) is very thoughtful for the planet. 
The Biryani was good but definitely not the best. 
Their desserts need improvement and service can be quicker. The lunch buffet is definitely value for money and a hit amongst the corporates as I hear there's a waiting line during lunch hour. Kudos!",4,"2019-05-01 14:58:49",66,435,14
"42217943","Went to dinner. Ordered soup,chilly mushroom ,chillygarlic noodles and chicken munchrian gravy.soup and mushroom were OK. Chillygarlic noodles has a strong garlic taste which I suppose should be mild and chicken gravy is OK. I have given rating only for Chinese food.have to try Indian food next time. Service was slow and think there only one captain to take order which takes time to place order",3,"2019-05-01 13:04:07",1,2,0
"43495179","Great Dine-in place
So was here for a Sunday Lunch. It is located in gachibowli. Beyond Flavours is spread with a beautiful entrance with a bar area on the right side, leading to the huge dinning area inside.
Now they have come up with lunch Buffet also.
I happend to try the regular items from the menu which was basically à la carte menu.
Started with some soups, Tomato Tulsi ka Shorba, Thick Mushroom Soup, Tom Yum Soup.
Among these the Mushroom Soup was too good.
Tried out various mocktails from their menu, in which the Fruit Punch, pomegranate mojito and most amazing Beyond Delight are the best try outs.
Coming to starters, had an amazing variety... Kung pao chicken, telengana kodi chicken, salt and pepper mushroom, Murg Reshmi kebab, Spinach and cheese Rolls.
Main Course had all the delicious delicacies like Bharwan Pista Wala Murg, Fish Curry, Mutton tikka Masala, and Paneer Tikka Masala. Two types of Rice were also there, one was the new creation Baked Biryani which was very flavorful and the other Mutton Zafrani Pulao which was just lip smacking. For the dessert had coffee caramel pudding, which was average and sizzling Brownie.
Overall a great experience. Definitely a go to place with friends and family and enjoy the food with economical prices.
Recommended!!! ",4,"2019-05-01 11:33:52",109,547,14
"53855566","One of the worst places ive ever visited.. They dont even serve starters for the ones who opted for buffet. They don't maintain cutlery. Food quality is also not satisfactory. One has to wait for the food so long. No proper management.",1,"2019-04-30 14:56:09",2,4,0
"31993462","Two words... Awesome Food. I specially loved their Tai Pai Chicken. It was perfectly cooked and succulent. They have a good spread compared to the price they charge for it.Everything on the spread was yummy.
Less choices in desserts though. It would have been perfect if they had kept some add on for ice creams like chocolate sauce , chocolate chips. ",4,"2019-04-30 14:02:29",28,13,1
"2807672","""Beyond Flavours"" was Beyond expectations !! The place is near the Biodiversity area, Gachibowli with a really nice ambience. They have both private dining area as well as normal seating area. As we started with the evening some really refreshing mocktails were served, my favorite has to be the guava and cilantro with a dash of chilli. The starters here are so good that I don't shy away from saying that I loved the veg starters more(I am a hard core non vegetarian, mind it) the chilli honey lotus stem is to die for 😍, then the makhmali paneer tikka...yumm !! Tandoori mushrooms. The fish and chips here are the best I have had till now !! Main course, which is not really my favorite course since all the gravy usually tastes the same...but again, here even the 2 veg gravies served were totally different and tasted delicious !! The bharwan pista Wala murgh was the best gravy among all... although I can have the subz nizami handi again !! The desserts can be improved a little but it is not that big a concern. All together it was really a great experience and I am definitely going back to this place soon, till then happy eating !!",5,"2019-04-30 11:45:11",121,883,10
"109669727","This is the restaurant i am looking for .i have decided almost 1month back to come. But at last i came last sunday night.food is really really awesome. i recommend sizzling murgh tikka is my favorite. service people is really good,they exactly serve that dish what i looking for.pasta n sizzlers are also highly recommend items.really enjoyed our dinner.thaks beyond. for make my evening.",5,"2019-04-30 11:15:57",1,0,0
"109666710","i generally not review for any restaurant.but the flavour of this restaurant fource me to rate tis restaurant.food is really gooooooood.service is very much excellent.ambience is superb.i really recommend this place to all.",5,"2019-04-30 10:53:15",1,0,0
"109666002","this review is for the lunch buffet .we had a team outing last Friday.so here is my experience..perfect...👏👏👏
Food 4/5 🍗🍴🍜🍔
Beverage 5/5🍺🍻
Service 4.5/5 ♨👌👌👍👍
Entertainment.4/5 🎷🎸🎹🎻🎺
Ambience 4/5 💥💨
Hospitality 4/5😀😀😁
further visit percentage 4.5/5 🏃🏃🚶
Overall 5/5 👍✌👏",5,"2019-04-30 10:41:19",1,0,0
"54715507","This is the place where you can relax your mood with a pleasant background music.the food is something beyond tasty which you rarely found to other restaurants.service is a key part on this restaurant. The behavior of the staff is so courteous that you could not stop yourself to give 5 star rating for this restaurant.",5,"2019-04-30 09:16:09",2,3,0
"109653645","This is the right place for a perfect hangout.nice ambience.nice food and prompt service.
This is the right place for a perfect hangout.nice ambience.nice food and prompt service.
This is the right place for a perfect hangout.nice ambience.nice food and prompt service.",5,"2019-04-30 07:54:46",1,0,0
"109653413","Nice place for a perfect hangout.ambience is too good.the decoration and lighting are enhanced the flavour of this restaurant.food is superb.you must try BASKET BIRIYANI if you are visiting this restaurant.service is also very much remarkable.very good management.keep it up.",5,"2019-04-30 07:48:58",1,0,0
"87021126","Poor service. Buffet was disappointing. Not much choices. Had to wait for hours for refills. Only pepper fish and pasta was good, rest all okay okay. ",2,"2019-04-29 23:51:33",2,0,0
"109046150","I loved the ambience as soon as I walked in. There were dim lights with live music going on. 
The food was decent. I had no complaints in any of the dishes ordered. 
However, the service didn’t meet the expectation. The servers were slow and had to be called twice or thrice in order to get something done. ",4,"2019-04-28 12:00:51",3,0,0
"37259851","This place is pure bliss for the non-veg lovers and U don’t have to burn your pocket for the food. 
Amazingly awesome experience it was as we just wanted go to for fine dine 
We ordered sizzling chicken tikka in starters
which was perfectly cooked and was soft,tendor and juicy 5/5
Also tried Mutton rogan josh as a main course with some garlic naans 4/5
The coolers were bit sweet and less tangy,also they had less option in mock tails which brought a little disappointment 3/5
Overall it was one amazing experience 
And I call it as Sasta Sundar Tikao dinner 😀",5,"2019-04-28 01:32:50",4,39,2
"45153016","Been to this place for atleast 5 times and it Neva disappointed us . V always order sizzling  murgh tikka and kheema pulao. Both r delicious and always makes us to bring back to this place. Also had lasagne it just feels like heaven. One more thing to mention is  the music is which  v r fond of as they play only English . Would love to visit this place again n again.",5,"2019-04-27 23:42:29",11,31,1
"33075170","Went there this evening based on their high Zomato rating. But was utterly disappointed with the pathetic service. There were approx 20 tables and they had at max 6 persons to take order and serve them. We had to call them multiple times just to fill our water glasses. Ambience was not extraordinary, pretty basic.
And THE MUSIC!! It was soo loud and the bass was so high that we had to shout to talk to each other.
Food was good. Tom-Yum Soup, Tawa Fish Fry was really good in taste. 2 stars for food only.
But service was the spoilsport for the evening. Definitely not worth 4+ star in Zomato.",2,"2019-04-27 23:17:21",1,1,0
"99009526","Firstly no one bothered to take the order for half n hour, worst service, we had to continuously ask for water again and again.
Food was fine but the overall service experience was very bad and then with waiting for hours long for food and water they made us wait for another half n hour to get our bill.
Seriously can't believe this place has got such a good rating on Zomato.
Wont recommend to anyone",1,"2019-04-27 22:23:42",1,0,0
"882011","Great place.. Chicken and veg starters we're lip smacking.. Guava mocktail was awesome. Paneer Tikka masala and laccha paratha was really good. Chocolate walnut brownie was yummy too.
Food- 4
Staff- 4
Ambience- 3",4,"2019-04-27 02:13:23",8,4,6
"928711","Fancy looking place, food is also good. Nice place for a nice dine in. We tried their pasta, it was decent enough. Like the service and decor.",4,"2019-04-26 16:44:14",15,190,0
"34691479","The name of the place exactly defines it. There is nothing in that can be said to be rightly flavoured. Went for the buffet after Zomato ratings and it made me miss my home cooked food. The ambience is too basic, nothing wow. And food is beyond basic flavors. The paneer items were pathetic and breads were way too crispy and were served even without asking us . Variety of items is less as compared to the amount they charge. A special No for vegetarians.
And desserts too were pathetic. Gulab jamun was hard from inside. Moong dal halwa had more oil than anything else.
And the mocktail they served had too much taste of syrup. It tasted like a medicine.
A bad experience. ",2,"2019-04-25 21:12:41",88,187,0
"270283","Awesome presentation the Beyond Flavours people do, the food not just looks great but also tastes yumm. Veg options are little less. Service is also very slow. Would recommend this place. ",4,"2019-04-24 13:12:12",22,18,3
"29180789","Awesome ambiance and courteous staffs.
We ordered a Murgh Reshmi Kebab, the best I have ever had. Juicy chicken tikka with coated fried egg white foam. It was a very engimatic combo and was too tasty. This was side dished with a flower shaped pampad.
Then we ordered Mediterranean grilled chicken spaghetti. This was served with two awesome garlic bread with a slice of grilled chicken, again with a wonderful taste.
Overall a wonderful experience.",5,"2019-04-23 23:12:17",30,112,2
"86404658","Though food was ok but the service is very bad... Not worth spending on this restaurant.. especially for buffet as we have to wait for the people to refil the dishes.. most of the time is lost in waiting..less number of items included n even for desserts people have to wait",2,"2019-04-23 22:51:15",1,0,0
"107587276","Went here for a lunch buffet. The place is spacious and service is good. Coming to food, the variety was decent, taste was average, nothing very noteworthy but it did have value for money which I liked. ",3,"2019-04-23 20:43:29",11,2,0
"16515184","Decent ambience, good spread, well designed menu and decent food. Excellent service. They have a live music, however the singer was average and cacophonous. ",4,"2019-04-23 18:53:51",29,11,0
