"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"45337423","They cancel your order last minute when the order is suppose to be delivered. What kind of professionalism is that. I don’t wish to order from this again. ",1,"2018-05-27 11:03:59",6,1,0
"54077276","thop",5,"2018-05-26 22:22:15",1,7,0
"1636623","Dosa was over cooked chutney too spicy. Packaging of dosa was bad totally destroyed  ",1,"2018-05-20 12:17:21",8,40,0
"49295286","quick delivery   nice packing of food   took care of all special requirements ",5,"2018-05-16 20:13:37",1,1,0
"49749427","It’s is too good",5,"2018-05-16 16:49:36",2,38,0
"51744795","tasteless",1,"2018-05-13 13:05:11",2,4,0
"37380572","no sambhar",1,"2018-05-12 14:39:44",3,11,0
"54063222","I have orderd sambar which costs extra money. but i didnt receive",1,"2018-05-02 22:36:26",1,0,0
"34816717","Dosa was too hard to eat",4,"2018-05-01 14:37:05",1,1,0
"35836801","I like the wide varities of dosa they serve. I specially like
Masala dosa
cheese corn dosa among from their menu. Masala dosa is a bit spicier than usual.",3,"2018-04-30 16:08:52",247,316,0
"35137605","Ok food.. ",3,"2018-04-26 19:46:26",36,16,0
"51608497","good",5,"2018-04-26 10:30:42",5,1,0
"41083417","no sambhar given",3,"2018-04-22 12:57:45",1,1,0
"44887607","Worst food ever.",1,"2018-04-19 22:58:37",1,1,0
"47333428","It was full of chillies. Pathetic food.",2,"2018-04-16 20:44:26",4,1,0
"49946067","one dosa is missing deliver quickly",1,"2018-04-16 12:27:53",2,1,0
"52645938","The service is good ",5,"2018-04-04 21:10:23",3,1,0
"33905377","This is my guilty pleasure.Their cheese capsicum dosa is so fulfilling and so is their butter onion tomato uttapam. But weirdly enough the real winner for me is their ground nut chutney coz god damn that tastes so good.
You should try their puri.. It tastes amazing!!! ",5,"2018-04-01 15:52:31",97,97,1
"34815383","It's a food truck.Ordered cheese dosa. It was tasty, flavourful and crispy. peanut chutney was really tasty. No seating, as it is at road side.",3,"2018-03-19 23:06:02",16,22,1
"33785481","Bad",1,"2018-02-17 09:34:56",1,1,0
"49836010","very good service",4,"2018-01-10 20:23:59",1,0,0
"1853730","My first time...but never a last time ..to visit this place😋. One of the best options for breakfast in the ISB road where you'll find a widespread of dosas as the name says ! 😀
MUST TRYs 
- Pizza dosa: you are a pizza lover or not...you will love this flavor of dosa. It has a cheese filling with chopped capsicum, carrots, onions and tomatoes. Definitely was a  mouth melting  one for me. 
- Tawa idly: I have tried tawa idly at many places, but this is one of my favorites. The flavor of the chutney powder used is very different and delicious. 
The chutneys and sambar were also very good, especially the peanut chutney. ",4.5,"2017-12-31 10:08:42",61,261,0
