"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"33354437","The Swaddesh Restuarant food was yummy taste.from preposition to presenting. It was quite very plasing.all the dishs ware fresh and had the 🔥 of home-made spices are reasonable for the taste. A excellent and wonderful place to have a tammy full of food.",5,"2018-08-14 01:24:34",11,1389,4
"42629519","good biriyani and veg handi is very good.",4,"2018-08-03 23:27:28",23,12,0
"37533463","Such an awesome briyani, 7H briyani name is odd but taste so good.",5,"2018-08-01 00:22:58",1,1,0
"51302914","The soup is packed in a cover, and given without any spoons. ",2,"2018-08-01 00:16:36",3,1,0
"51302914","The bbq wings lost its taste completely. Its not like the initial days. The soup is good though.",2,"2018-07-22 23:10:20",3,1,0
"60061594","excellent",5,"2018-07-22 21:41:39",1,0,0
"59572496","less in quantity",1,"2018-07-13 03:03:52",1,1,0
"50343612","Not Bad.. ",3,"2018-06-19 02:50:06",4,0,0
"2904554","too much salt in the mushroom soup, real bad packaging with bent and dented containers",2,"2018-06-17 14:05:40",36,76,0
"53898327","could improve the quantity. prawns were too dry and hard.",4,"2018-06-07 21:56:27",7,1,0
"39246706","too costly",3,"2018-05-28 21:54:12",1,0,0
"54270937","worst taste i have ever given  food like these rating for any restuarent
.....",1,"2018-05-27 22:39:18",4,12,0
"55324222","Biryani taste is completely new . Loved it .😍",5,"2018-05-27 15:36:52",1,1,0
"53035412","Okay. ",3,"2018-05-23 17:10:26",3,2,0
"48035047","quantity can be increased.",4,"2018-05-22 21:48:11",3,1,0
"2520612","exellent",5,"2018-05-15 15:11:02",1,1,0
"54391557","average",3,"2018-05-15 13:41:15",1,1,0
"54855386","Good",5,"2018-05-14 01:57:06",1,2,0
"40301382","Late service",1,"2018-05-11 11:56:39",1,4,0
"54475203","good",4,"2018-05-05 00:25:42",1,8,0
