"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"58229863","Packing was too bad , it was spilt all over. What I have ordered and what I got!!",2,"2018-07-24 18:08:10",13,3,0
"32546129","kk",5,"2018-07-24 15:55:45",5,0,0
"55654892","Good",3,"2018-07-23 17:19:36",4,1,0
"46227124","really yummy....",5,"2018-07-22 23:45:05",1,1,0
"61485755","godd",5,"2018-07-22 17:43:52",2,5,0
"52616479","good",5,"2018-07-22 17:00:28",4,0,0
"61855186","good",5,"2018-07-22 16:39:16",1,0,0
"58379978","very good response from sukya",5,"2018-07-21 23:02:11",1,0,0
"55977591","good",5,"2018-07-21 16:03:10",2,0,0
"37295231","doesn't seem to be Jumbo, not packed properly",2,"2018-07-19 00:31:41",3,5,0
"59900834","gud",5,"2018-07-17 18:36:12",3,1,0
"54802878","on-time ",5,"2018-07-16 16:53:49",1,5,0
"50915175","less quantity taste not that gud",2,"2018-07-14 18:37:02",1,7,0
"59654849","good",5,"2018-07-05 00:44:46",1,1,0
"59426070","I didn't received item",1,"2018-07-02 20:40:57",1,0,0
"50727011","good service",4,"2018-06-30 19:43:46",3,1,0
"54421721","awesome quality nd quantity ",5,"2018-06-29 23:12:21",1,2,0
"52903534","Good",4,"2018-06-29 08:58:10",1,1,0
"52007961","good food and service",5,"2018-06-24 21:08:57",3,1,0
"9920791","The juice has more water than the fruit.",1,"2018-06-21 19:15:23",5,7,0
"57356232","bad",1,"2018-06-15 19:35:33",1,2,0
"52452757","Good ",4,"2018-06-14 18:04:44",3,1,0
"33533542","Worst delivery",1,"2018-06-12 19:35:47",2,2,0
"56459526","not much tastey. ",2,"2018-06-11 09:16:21",2,1,0
"54355097","Good ",5,"2018-06-06 18:12:30",5,9,0
"44553235","food wasn't good",2,"2018-06-06 02:41:49",2,2,0
"56588252","good",4,"2018-06-05 12:02:27",1,1,0
"52311739","he will not purifier the juice and deliver to the customers ",1,"2018-06-03 18:31:38",1,1,0
"54355097","super delivery...😊😊😊",5,"2018-06-03 00:19:54",5,9,0
"53714586","good",4,"2018-05-27 23:47:28",6,2,0
"52356190","poor taste",1,"2018-05-20 23:06:10",2,1,0
"55185023","biryani",3,"2018-05-20 13:50:43",1,1,0
"55184719","Best place to hangout with friends.. the quantity and quality of the juice's is awesome.. i just love the taste of fruit salad.. and the owner alam so good.. he deliver juice himself..",5,"2018-05-17 14:55:01",1,1,0
"35056345","Amazing Place to hangout with friends. Fruit Shakes and Juices are awesome in terms of quantity and quality. A plethora of healthy options available for the people concerned about fitness and balanced diet.",5,"2018-05-15 20:14:56",8,38,0
"53559853","over all satisfied with the quantity and taste from juice bar. The zomato delivery agent has dropped (spilled) juice for which the owner had gone out of his way to give me the juice personally.",5,"2018-05-13 22:29:19",1,1,0
"48421612","Loved it ",5,"2018-05-13 20:35:58",4,12,0
"38716779","Too good service. Editing the review because of the service from restaurant (Alam -owner). He himself delivered the order again because of the mistake done by delivery boy. Decent packing with great taste. The special fruit salad (complimentary) is delicious. Keep up the good work.",5,"2018-05-12 19:36:38",1,1,0
"37263005","I tried jumbo mango juice , first i thought rs75 for this would be little high but after getting it , i was surprised to see the quantity and when I taste it , i loved it.
Will try different juices also .. ☺️",5,"2018-05-08 19:11:38",4,21,0
"54459422","it was the best quality and best service I have ever experienced in any Hyderabad. Please keep it up the good quality.
I also appreciate the quantity you give with Jumbo glass, no one gives that much quality and quality with such nominal price.",5,"2018-05-04 19:24:48",1,2,0
