"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"34058864","Order sandwiches twice from this restaurant nd delivered in time when I was hungry.
Loved the offers they provide.
Packing was sufficient.
Increase the ketchup sachets.",5,"2019-01-24 23:57:35",1,1,0
"36497749","Great offers all the time
Fast delivery
Nice taste
Mojito was awesome
Will order soon for sure
Best recommendation
Increase the quantity a bit. ",5,"2019-01-23 20:22:59",2,12,0
"51385400","Super tasty Nutella fries. Very simple dish yet very tasty. Major concern here is that **fries were kinda dried-off hard**. Have ordered previously also but the amount of Nutella I got this time was much more. I hope they maintain this from now on. I don't know if it's zomato or the restaurant but things ordered from zomato take really long time. I mean Nutella fries is just two components and it took almost an hour. I hope this is taken into consideration.",3,"2019-01-23 16:41:21",60,16,1
"51385400","Nutella fries were very tasty. Only let down was that the quantity of fries can be more.",4,"2018-12-26 19:03:06",60,16,0
"51385400","I'd actually review 3.5
Ordered:
1. Cheese corn chilli sandwich : not so great but ok in taste. Was actually expecting cheese. And also I couldn't find corn inside the sandwich. Quantity was the regular two slices of bread cut diagonally.
2. Nutella fries : regular mcd fries with Nutella drizzled on top. These fries were good. The amount of fries was also decent.
3. Masala fries: were crispy and good.
4. Nutella sandwich : wasn't expecting it to be a good combo(ain't no Nutella fan) but turned out very well. The taste of salty butter fried bread and Nutella was good.
For all the items I received, packaging was done really well.",3,"2018-12-19 19:16:20",60,16,2
"67668422","Satisfied with the taste. Looking for more options. Budget friendly. Fast delivery. Small place. Will be visiting again soon for fries and wiches.",5,"2018-12-06 12:46:44",1,0,0
"33167664","Paneer Chilli Sandwich = 3/5
Nutella sandwich = 4/5
Cheese Corn Chilli Sandwich =3/5
I ordered from this place. the packing was fine. The sandwiches were tasty no doubt about it. but when i order a corn/paneer sandwich i expect to see that in my sandwich. in both of them, there were hardly 10 pieces of corn/finely diced paneer pieces. that's why the low rating.",3,"2018-12-03 16:40:35",15,51,0
"3026377","Cool place for quick food and drinks. Great offers in delivery and dine in. Taste was awesome and ambience was okay, could be improved. Surely 5/5",5,"2018-11-29 07:10:12",2,63,0
"34372356","ordered :
Paneer Chilli Sandwich = 5/5
Nutella Fries = 0/5
Cheese Corn Chilli Sandwich =5/5
Sandwich Taste is really good.But the used bread is hard to eat.
Fries are really worst",4,"2018-11-22 14:35:30",5,34,0
"74927866","Lovely, tasty, wow, had good feel in the dish. Pleasant presentation. Great ambience. Lack of varieties. Not over priced. Will be trying again once more ",5,"2018-11-19 17:48:16",1,0,0
"78057113","Tasty food with reasonable price. Great service and nice location. It's convenient to take away. Add more items to your menu. Ambience was also good",5,"2018-11-16 22:26:01",1,0,0
"52317159","It's next to my PG which becomes easy to order food and collect it with in seconds. Staff is friendly enough. Thank you guys and keep going :)",5,"2018-11-16 09:50:40",2,2,0
