"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"14823691","We tried the chicken dishes for the first time last night and the food was great, freshly cooked very tasty and well presented. The waiters were attentive and service overall was good. The restaurant seems to be opened newly . Overall a good meal and great value we will certainly be going back.",5,"2019-01-22 16:59:53",1,0,0
"86448666","Very nice place to have authentic Bengali/odia delicacy. Awesome taste and reasonable prices. Well behaved staff and good ambience. Must try for food lovers at Hyderabad",5,"2019-01-22 16:13:21",1,0,0
"40845209","Very nice place with tasty food. A must try for Chinese items and sweets... Must visit. I enjoyed the food, service, ambience. Truly a place to visit and worth revisiting",5,"2019-01-22 15:52:19",1,0,0
"31999137","No need to look beyond if you have a taste bud for authentic and tasty cuisines along with proper hygiene. One of the very few places in Hyderabad where even a typical nonvegeterian like me is willing to go for a vegetarian dish. Hara Bhara Kabab is one of the must tries.
A highly recommended place if you are looking for some great food and service in an around the Cyberabad corridor.",5,"2019-01-22 15:07:15",6,25,3
"32568070","Great going. Great food and ambience. Lot of options on the menu and homely taste as well. Authentic odia style taste experience as well. Must try cuisines.",5,"2019-01-18 16:27:42",10,13,0
"41555414","Amazing variety of sweets... khoya and cheese based sweets are not common in Hyderabad but Skynest will spoil you with choices...even the regular menu items will give you warmth and comfort of home food",5,"2019-01-18 16:09:58",3,4,0
"33065485","It's a very nice place to visit with family and friends. The service is awesome and taste is very good. The staff is very friendly and the food quality is good.It has a nice ambience and is pocket friendly. It's a must place for people who like to hog over food.",5,"2019-01-18 12:23:39",1,1,0
"40049782","I have been to skynest a couple of times now. Cosy ambience and polite staff. The best part is quality of food - freshly prepared with very high quality ingredients. The pricing is pocket friendly. Certainly a place for 5 star food at 0.5 star rates. ",5,"2019-01-18 12:13:26",2,3,0
"323987","This place is a ""must try"". Lavish spread of Indian, Chinese, Continental n Thai with some delectable sweet offerings does your tastebuds a world of good. Flavoured Rosogollas are a must try with Biriyani and tandoor kebabs. Nice n well behaved staff makes u feel welcome as well. 5* from me and hope to visit them again soon.",5,"2019-01-17 13:28:27",4,33,1
"42087664","Had a nice experience while eating here. The food the served quickly, and was tasty. The staff is very polite and attentive. The place is a must try! ",5,"2019-01-11 00:01:54",5,0,4
"66104990","Amazed with food quality and veriety of of food they serve here.. Must try ... Light on to the pocket without compromise food taste and quantity..",5,"2019-01-08 22:47:40",1,0,0
"33131456","Very impressed with the food quality and multiple options they have in menu..Tried Thai green curry., Which was awesome.. Also ordered online today.. I must say fiid packaging for home delivery is one of the best in Hyderabad. Value for money..",5,"2019-01-08 22:39:48",2,15,7
"84283775","Went there on a friend’s recommendation, was expecting good food but my experience was very disappointing. Place was average, food is average, service is pathetic. Quantity served was very less. ",1,"2018-12-24 22:45:52",1,0,0
